Province_State,Country_Region,Active,Confirmed,Recovered,Deaths,Death Rate,Confirmed/100k,Last_Update,Lat,Long_
Australian Capital Territory,Australia,2,106,101,3,0.02830188679245283,26.0,2020-04-29 02:32:29,-35.4735,149.0124
New South Wales,Australia,711,3016,2266,39,0.01293103448275862,40.0,2020-04-29 02:32:29,-33.8688,151.2093
Northern Territory,Australia,3,28,25,0,0.0,13.0,2020-04-29 02:32:29,-12.4634,130.8456
Queensland,Australia,94,1034,934,6,0.005802707930367505,20.0,2020-04-29 02:32:29,-27.4698,153.0251
South Australia,Australia,14,438,420,4,0.0091324200913242,26.0,2020-04-29 02:32:29,-34.9285,138.6007
Tasmania,Australia,70,218,137,11,0.05045871559633028,42.0,2020-04-29 02:32:29,-42.8821,147.3272
Victoria,Australia,49,1354,1287,18,0.013293943870014771,21.0,2020-04-29 02:32:29,-37.8136,144.9631
Western Australia,Australia,47,550,495,8,0.014545454545454545,21.0,2020-04-29 02:32:29,-31.9505,115.8605
